SKU;CODIGO;DESCRIPCION;CATEGORIA;GARANTIA
D0008546;;DISPENSADOR DE AGUA DA+CO YL1660S;DISPENSADORES;
D0008547;;DISPENSADOR DE AGUA DA+CO YL1634S;DISPENSADORES;
D0008551;;CAFETERA DA+CO 1000W CM2088CW;CAFETERAS;
D0008556;;LICUADORA DA+CO 1.5L 500W TB508;LICUADORAS;
D0008562;;BATIDORA INMERSION C/ACCES. DA+CO HB956HT;BATIDORAS;
D0008565;;BATIDORA DA+CO HM755BT;BATIDORAS;
D0008576;;PARRILLA SANDWICHERA DA+CO DMS1000DL;PARRILLERAS;
D0008577;;SANDWICHERA DA+CO DMS1019DL;SANDWICHERAS;
D0008578;;CAFETERA CON MOLINILLO DA+CO DMS3400DL;CAFETERAS;
D0008580;;SANDWICHERA 2 PANES DA+CO DMS5005DL;SANDWICHERAS;
D0008581;;CAFETERA DA+CO 4 TAZAS YD-1102;CAFETERAS;
D0008582;;CONGELADOR DA+CO 246 LTS DCCSW24;CONGELADORES;
D0008583;;HONOR X6C 256+6 NEGRO;TECNOLOGÍA;
D0008587;;DISPENSADOR DE AGUA DA+CO YL2435S-W;DISPENSADORES;
D0008639;;TV SAMSUNG 43'' UN43U8000FPXPA;TV / BASES;
D0008677;;DAMASCO CAMARA U8Q/D;TECNOLOGÍA;
D0008678;;DAMASCO CAMARA U11Q/D;TECNOLOGÍA;
D0008679;;DAMASCO CAMARA G4P;TECNOLOGÍA;
D0008680;;DAMASCO CAMARA D25X;TECNOLOGÍA;
D0008681;;DAMASCO WIFI ROUTER CF-WR613N V1;TECNOLOGÍA;
D0008682;;DAMASCO WIFI REPETIDOR CF-WR762AC;TECNOLOGÍA;
D0008683;;DAMASCO WIFI ROUTER CF-WR616AC V2;TECNOLOGÍA;
D0008684;;DISPENSADOR DE AGUA DA+CO YL2382S;DISPENSADORES;
D0008685;;COCINA A GAS DA+CO 5H D900GS;COCINAS;
D0008686;;COCINA ELECTRICA DA+CO 4H D500E4;COCINAS;
D0008719;;CORNETA JBL BLUETOOTH CHARGE 5;TECNOLOGÍA;
D0008726;;CARTUCHO HP NEGRO W1500A;TECNOLOGÍA;
D0008733;;CARTUCHO NEGRO EPSON T534120;TECNOLOGÍA;
D0008739;;MONITOR SAMSUNG ESSENTIAL S3 27'' CURVO LS27D366GANXZA;TECNOLOGÍA;
D0008747;;CARTUCHO HP NEGRO 4S6X8PL;TECNOLOGÍA;
D0008748;;CARTUCHO HP NEGRO W1450A;TECNOLOGÍA;
D0008766;;CAFETERA DA+CO 1.5L DMS9456DL;CAFETERAS;
D0008768;DMS9423DL;CAFETERA DA+CO 1.25L DMS9423DL;CAFETERAS;
D0008769;DMS1429ADL;CAFETERA DA+CO 1.5L DMS1429ADL;CAFETERAS;
D0008770;DMS1429TADL;CAFETERA DA+CO 1.5L DMS1429TADL;CAFETERAS;
D0008771;DMS9431DL;CAFETERA DA+CO 1.8L DMS9431DL;CAFETERAS;
D0008772;DMS9451DL;CAFETERA DA+CO 2.1L DMS9451DL;CAFETERAS;
D0008774;DMS4173DL;TETERA ELECTRICA DA+CO 1.7L DMS4173DL;TETERAS;
D0008775;;TOSTADORA 2REB DA+CO DMS1751DL;TOSTADORAS;
D0008776;;CAFETERA DIGITAL DA+CO DMS1429BDL;CAFETERAS;
D0008777;;CAFETERA DIGITAL DA+CO DMS9430DL;CAFETERAS;
D0008780;;LICUADORA RECARGABLE DA+CO DMS1001DL;LICUADORAS;
D0008781;;LICUADORA DA+CO 1200W DMS9109DL;LICUADORAS;
D0008782;;LICUADORA PERSONAL DA+CO DMS2071DL;LICUADORAS;
D0008783;;LICUADORA DA+CO DMS2050DL;LICUADORAS;
D0008784;;BATIDORA DE INMERSION DA+CO DMS986DL;BATIDORAS;
D0008786;;BATIDORA DE PEDESTAL DA+CO DMS5052DL;BATIDORAS;
D0008787;;BATIDORA DE PEDESTAL DA+CO DMS3000DL;BATIDORAS;
D0008788;;PROCESADOR DE ALIMENTOS DA+CO DMS9089DL;PROCESADORES;
D0008789;;PROCESADOR DE ALIMENTOS DA+CO DMS9076DL;PROCESADORES;
D0008790;;BATIDORA DE MANO DA+CO DMS9123DL;BATIDORAS;
D0008791;;BATIDORA DE MANO DA+CO DMS9103DL;BATIDORAS;
D0008792;;BATIDORA DE MANO DA+CO DMS833DL;BATIDORAS;
D0008794;;CAFETERA MULTIF. DA+CO DMS7042DL;CAFETERAS;
D0008795;;FREIDORA DE AIRE DA+CO 12L DMS7009DL;FREIDORAS DE AIRE;
D0008796;;LICUADORA 2L DA+CO DMST0001DL;LICUADORAS;
D0008797;;SECADOR DE CABELLO DA+CO DMS1002DL;BELLEZA;
D0008798;;EXTRACTOR DE JUGO DA+CO DMS3402DL;EXPRIMIDORES / EXTRACTORES;
D0008799;;BATIDORA DE PEDESTAL DMS0002DL;BATIDORAS;
D0008800;;MOLINILLO DE CARNE DMS5023DL;MOLEDORES;
D0008801;;BATIDORA DE PEDESTAL DMS5056DL;BATIDORAS;
D0008804;;TECNO SPARK 40 PRO 256+8 NEGRO;TECNOLOGÍA;
D0008809;;TECNO SPARK GO 2 64+3 GRIS TITANIUM;TECNOLOGÍA;
D0008810;;TECNO SPARK GO 2 64+3 BLANCO;TECNOLOGÍA;
D0008841;;TV LG UHD AI 4K 50' 50UA7300PSB;TV / BASES;
D0008854;;TV LG UHD AI 4K 43' 43UA7300PSB;TV / BASES;
D0008859;;LICUADORA DA+CO 2.0L DM-009TV;LICUADORAS;
D0008860;;LICUADORA DA+CO 3.0L DM-306;LICUADORAS;
D0008861;;LICUADORA DA+CO 2.0L DM-305;LICUADORAS;
D0008862;;LICUADORA DA+CO 3.0L DM-306A;LICUADORAS;
D0008863;;LICUADORA DA+CO 2.0L DM-305A;LICUADORAS;
D0008874;;JGO DE OLLAS 8PZAS DA+CO DA-CK0888;OLLAS;
D0008887;;LICUADORA OSTER 1.5L 6VEL BLSTPEGRPB;LICUADORAS;
D0008891;;FREIDORA DE AIRE 2 CANASTAS NINJA SL401;FREIDORAS DE AIRE;
D0008893;58N1U QLED;TV DA+CO 58' 58N1U QLED;TV / BASES;
D0008896;DCCSW109;CONGELADOR DA+CO 82L DCCSW109;;
D0008901;;CAFETERA OSTER 12TZS BVSTDCS121B;+;
D0008903;DA-DC501;JGO DE OLLAS 5PZAS DA+CO DA-DC501;;
D0008904;;SARTEN DA+CO 24CM DA-FRY24N;SARTENES;
D0008905;;OLLA C/TAPA DA+CO 16CM DA-PS503-16S;OLLAS;
D0008906;;OLLA C/TAPA DA+CO 20CM DA-PS503-20C;OLLAS;
D0008907;;OLLA C/TAPA DA+CO 24CM DA-PS503-24C;OLLAS;
D0008908;;JGO DE OLLAS 8PZAS DA+CO DA-PS800;UTENSILIOS DE COCINA;
D0008910;;DISPENSADOR DE AGUA DA+CO YL1664S;DISPENSADORES;
D0008911;;DAMASCO M100 4+128GB BLANCO;TECNOLOGÍA;
D0008913;;DAMASCO M300 12+256GB DORADO;TECNOLOGÍA;
D0008915;;LAPTOP DA+CO 15.6' I3 16+512GB LP-D5-13-16;TECNOLOGÍA;
D0008919;;TABLET DA+CO 8'' 32 T863-3;TECNOLOGÍA;
D0008920;;TABLET DA+CO 10.1' T101-4 64+4GB;TECNOLOGÍA;
D0008921;;TABLET DA+CO 10.36' 6+128GB M8786-T30J-104MZ T104-6;TECNOLOGÍA;
D0008922;;TABLET DA+CO 12.6' 8+128GB TAB-T126-8;TECNOLOGÍA;
D0008926;;SECADOR CABELLO DA+CO DMHS-2825;BELLEZA;
D0008927;;PLANCHA CABELLO DA+CO TA-2642;BELLEZA;
D0008928;;SECADOR CABELLO DA+CO DMHS-2895;BELLEZA;
D0008930;;MAQUINA AFEITAR DA+CO DMHS-3265;BELLEZA;
D0008932;;JGO. CEPILLO SECADOR DA+CO DMHS-993;BELLEZA;
D0008933;;PLANCHA CABELLO DA+CO TA-2394B;BELLEZA;
D0008934;;AFEITADORA RECARGABLE DA+CO DMHS-3854;BELLEZA;
D0008935;;CEPILLO SECADOR DA+CO DMHS-8002;BELLEZA;
D0008936;;CEPILLO SECADOR DA+CO DMHS-8005;BELLEZA;
D0008937;;MAQUINA DE AFEITAR DA+CO DMHS-3172;BELLEZA;
D0008938;;AFEITADORA ROTATIVA PORTATIL DA+CO RSM-2451;BELLEZA;
D0008939;;AFEITADORA RECARGABLE DA+CO LD-7437;BELLEZA;
D0008940;;PLANCHA CABELLO DA+CO DMHS-2864;BELLEZA;
D0008942;;CORNETA DOBLE 8' 100W DA+CO DMCLY-DS8G;SONIDO;
D0008943;;CORNETA DOBLE 10' 100W DA+CO DMCLY-DS10D;SONIDO;
D0008945;;CORNETA DOBLE 12' 100W DA+CO DMCLY-WDS12E;SONIDO;
D0008946;;CORNETA DOBLE 6.5' 40W DA+CO DMCLY-DS6C;SONIDO;
D0008947;;CORNETA 8' 40W DA+CO DMCLY-SS8A;SONIDO;
D0008949;;BARRA DE SONIDO 20W DA+CO DMCLY-SB20CS;SONIDO;
D0008950;;BARRA DE SONIDO 20W DA+CO DMCLY-SB20CR;SONIDO;
D0008951;;BARRA DE SONIDO 20W DA+CO DMCLY-SB20CG;SONIDO;
D0008952;;BARRA DE SONIDO 20W DA+CO DMCLY-SB20D;SONIDO;
D0008953;;CORNETA 5.25' 60W DA+CO DMCLY-S60CG;SONIDO;
D0008954;;CORNETA 5.25' 60W DA+CO DMCLY-S60CR;SONIDO;
D0008955;;CORNETA 20W DA+CO DMCLY-S20CP;SONIDO;
D0008957;;BATIDORA DA+CO 5L 500W 6VEL RBT-37BG;BATIDORAS;
D0008959;;BATIDORA DA+CO 8L 650W 8VEL DMS-1908A;BATIDORAS;
D0008960;;BATIDORA DA+CO 4L 300-400W 7VEL DMS-6018;BATIDORAS;
D0008961;;DAMASCO CAMARA D7P;TECNOLOGÍA;
D0008963;;LICUADORA DA+CO 1.5L DMS2048DL;LICUADORAS;
D0008964;;LICUADORA DA+CO 1.5L DMS1105DL;LICUADORAS;
D0008965;;LICUADORA DA+CO 1.5L DMS9028DL;LICUADORAS;
D0008966;;LICUADORA DA+CO 1.75L DMS2079DL;LICUADORAS;
D0008967;;CAFETERA DA+CO 1.5L DMS1015CDL;CAFETERAS;
D0008968;;TOSTADORA DA+CO DMS1005DL;TOSTADORAS;
D0008969;;TETERA DA+CO 1.7L DMSS0001DL;TETERAS;
D0008973;;CAFETERA DIGITAL DA+CO 1.5L DMS1433DL;CAFETERAS;
D0008974;;CAFETERA DA+CO CAFE/HELADO DMS9433DL;CAFETERAS;
D0008976;;EXPRIMIDOR DE JUGO DA+CO DMS1001JDL;EXPRIMIDORES / EXTRACTORES;
D0008978;;LICUADORA DA+CO 1.75L DMS9710DL;LICUADORAS;
D0008979;;LICUADORA DA+CO 1.8LDMS9011DL;LICUADORAS;
D0008981;;LICUADORA PERSONAL 3PZAS DA+CO DMS1022DL;LICUADORAS;
D0008982;;EXPRIMIDOR DE JUGO DA+CO DMS1002JDL;EXPRIMIDORES / EXTRACTORES;
D0008987;;CAFETERA DA+CO ESPRESSO 3.5L CDMS5409DL;CAFETERAS;
D0008988;;CAFETERA DA+CO ESPRESSO DMS8502DL;CAFETERAS;
D0008992;;ASPIRADORA RECARGABLE DA+CO DMS2926DL;ASPIRADORAS;
D0008998;;BATIDORA DE MANO DA+CO DMS0006DL;BATIDORAS;
D0009001;;LICUADORA DA+CO 450W 1.5L 5VEL 606 / W606G;LICUADORAS;
D0009002;;LICUADORA DA+CO 300W 816 / WBL816;LICUADORAS;
D0009003;;LICUADORA DA+CO HELIX LUXURY 800W WBL4617G / 4617;LICUADORAS;
D0009004;;LICUADORA DA+CO 1.5L 350W 2 VEL WBL4619G / 4619;LICUADORAS;
D0009005;;LICUADORA DA+CO 2.2L 1500W 3VEL W603A / 603;LICUADORAS;
D0009006;;LICUADORA DA+CO 2.2L 3VEL 1500W 601 / W601A;LICUADORAS;
D0009007;;LICUADORA DA+CO 2.2L 1500W 3VEL W602A / 602;LICUADORAS;
D0009008;;LICUADORA DA+CO 1500W CTB635;LICUADORAS;
D0009009;;LICUADORA DA+CO 1500W CTB636;LICUADORAS;
D0009010;;LICUADORA DA+CO 1500W CTB637;LICUADORAS;
D0009012;;LICUADORA DA+CO 1500W CTB639;LICUADORAS;
D0009014;;COCINA A GAS DA+CO 1H 1-N5-M;COCINAS;
D0009015;;COCINA A GAS DA+CO 1H DG-1N5-H;COCINAS;
D0009020;;TOPE A GAS DA+CO 30'' 2H 2-DB8805;TOPES;
D0009021;;TOPE A GAS DA+CO 30'' 2H 2-DB8808 / L;TOPES;
D0009023;;TOPE A GAS DA+CO 30'' 2H 2-8380 / 2-HGB8380C;TOPES;
D0009026;;COCINA A GAS DA+CO 4H DG-50S;COCINAS;
D0009027;;OLLA DE PRESION DA+CO 7LP / R / B / Y;OLLAS;
D0009028;;OLLA DE PRESION DA+CO 9LP / R / B / Y;OLLAS;
D0009035;;LICUADORA DA+CO PN-828;LICUADORAS;
D0009041;;SARTEN DA+CO DA-FAN30/20P;SARTENES;
D0009042;;SARTEN DA+CO DA-FAN30/22P;SARTENES;
D0009043;;SARTEN DA+CO DA-FAN30/26P;SARTENES;
D0009045;;LAVADORA DA+CO 10KG DFKWM100;LAVADORAS;
D0009046;;CORNETA DA+CO 8' 15W X2-L;SONIDO;
D0009047;;CORNETA DA+CO 8' 100W LIVE 8-GO;SONIDO;
D0009055;;TV SAMSUNG 50'' UN50U8000FPXPA;TV / BASES;
D0009065;;AC SPLIT SAMSUNG 18K BTU AR40F18D0AMNXL;AIRES;
D0009069;;REFRIGERADOR SAMSUNG 4PTAS RF29DB9950QDED;REFRIGERADORES / NEVERAS;
D0009079;;LAPTOP HP 14-DQ5029LA INTEL I5 256+8 PLATA;TECNOLOGÍA;
D0009104;;XIAOMI REDMI 15C 128+4 NEGRO;TECNOLOGÍA;
D0009121;;OLLA ARROCERA DA+CO 1L 400W DMSC100K;ARROCERAS;
D0009123;;OLLA ARROCERA DA+CO 1.5L 500W DMSC150K;ARROCERAS;
D0009125;;OLLA ARROCERA DA+CO 1.8L 700W DMSC180K;ARROCERAS;
D0009127;;AC SPLIT DA+CO 24K 220V DMTL-MS24-W2 BLANCO;AIRES;
D0009130;;BATIDORA PEDESTAL DA+CO 600W 12V DMS-2708A;BATIDORAS;
D0009137;;JUEGO DE OLLAS DA+CO 10PCS DA-C1011;OLLAS;
D0009154;;TENDA ROUTER TE3L;TECNOLOGÍA;
D0009155;;CORNETA PORTATIL VIDVIE 15W SP926;TECNOLOGÍA;
D0009158;;MOTOROLA E15 64+2 MORADO;TECNOLOGÍA;
D0009162;;SAMSUNG A17 128+4 NEGRO;TECNOLOGÍA;
D0009164;;XIAOMI REDMI 15C 256+4 NEGRO;TECNOLOGÍA;
D0009175;;SAMSUNG A17 4G 128+6 NEGRO;TECNOLOGÍA;
D0009180;;DAMASCO M300 12+256GB AZUL;TECNOLOGÍA;
D0009182;;SECADOR DE CABELLO DA+CO DMS1002ADL;BELLEZA;
D0009189;;CABLE DE TIPO C A TIPO C HD09;TECNOLOGÍA;
D0009190;;CABLE HD09-2;TECNOLOGÍA;
D0009193;;BOLSA PORTÃTIL DE ACC. ELECTRÃ“NICOS BU;TECNOLOGÍA;
D0009196;;SOPORTE CARGA INALÃMBRICA MAGNÃ‰TICO GIR/PLEGABLE 3 EN 1 WLC14;TECNOLOGÍA;
D0009198;;SOPORTE MAGNÃ‰TICO 4 EN 1 CARGA INALÃMBRICA WLC14;TECNOLOGÍA;
D0009200;;SOPORTE PARA CARRO HC1524;TECNOLOGÍA;
D0009201;;SOPORTE PARA CARRO DE CARGA INALÃMBRICA HC153;TECNOLOGÍA;
D0009205;;VENTILADOR DA+CO DE PEDESTAL DA+CO 14'' 45W YF-ST1432-6;VENTILADORES;
D0009206;;VENTILADOR DA+CO DE PEDESTAL DA+CO 16'' 65W YF-ST1639-5;VENTILADORES;
D0009208;;VENTILADOR DE PEDESTAL DA+CO 14' BLDC HS-X7;VENTILADORES;
D0009211;;VENTILADOR DA+CO DE PEDESTAL 18'' 80W YF-ST1813;VENTILADORES;
D0009212;;VENTILADOR DA+CO DE PEDESTAL 18'' 85W YF-ST1839 3EN1;VENTILADORES;
D0009213;;VENTILADOR DA+CO DE PEDESTAL 16'' 75W YF-ST1639 3EN1;VENTILADORES;
D0009214;;VENTILADOR DA+CO DE PEDESTAL 16'' 50W YF-TP1655;VENTILADORES;
D0009215;;VENTILADOR DA+CO DE PEDESTAL 16'' RECARG. 15W YF-HS128;VENTILADORES;
D0009225;;CARGADOR MAGNETICO VIDVIE 3 EN 1 WLC1410;TECNOLOGÍA;
D0009226;;SOPORTE MAGNETICO PARA CARRO VIDVIE HC1549;TECNOLOGÍA;
D0009230;;MINI CORNETA PORTATIL VIDVIE 15W SP929;TECNOLOGÍA;
D0009231;;CORNETA PORTATIL P/ ACAMPAR VIDVIE 5W CL01;TECNOLOGÍA;
D0009234;;SOPORTE CELULAR P/BICICLETA LENYES CR169;TECNOLOGÍA;
D0009235;;SOPORTE CELULAR P/MOTO LENYES CR182;TECNOLOGÍA;
D0009241;;CABLE TIPO A TIPO C LENYES LC531TC-TC;TECNOLOGÍA;
D0009242;;CABLE LENYES LC112;TECNOLOGÍA;
D0009243;;CABLE TIPO A TIPO C LENYES LC539 TC-TC;TECNOLOGÍA;
D0009252;;SMART WATCH LENYES LW-252;TECNOLOGÍA;
D0009255;;PALO DE SELFIE CON TRIPODE LENYES LPH112;TECNOLOGÍA;
D0009256;;PALO DE SELFIE CON TRIPODE LENYES LPH104;TECNOLOGÍA;
D0009257;;CARGADOR CELULAR INALAMBRICO 3 EN 1 PW313;TECNOLOGÍA;
D0009269;;BATIDORA DE PEDESTAL DA+CO 8VEL 5L 1200W DA-8125;BATIDORAS;
D0009270;;A/A VENTANA DA+CO 24K BTU 220V DMTL-W24-M2;AIRES;
D0009271;;PLANCHA A VAPOR DA+CO CERAMICA 1700W HG-5040;PLANCHAS Y VAPORIZADORES;
D0009272;;PLANCHA A VAPOR DA+CO 1200W HG-8037;PLANCHAS Y VAPORIZADORES;
D0009273;;PLANCHA A VAPOR DA+CO ANTIADHERENTE 1500W HG-5045;PLANCHAS Y VAPORIZADORES;
D0009274;;PLANCHA A VAPOR DA+CO 1000W HG-8041;PLANCHAS Y VAPORIZADORES;
D0009275;;PLANCHA A VAPOR DA+CO ANTIADHERENTE 1200W HG-5056;PLANCHAS Y VAPORIZADORES;
D0009276;;PLANCHA A VAPOR DA+CO ANTIADHERENTE 1200W HG-5047;PLANCHAS Y VAPORIZADORES;
D0009277;;PLANCHA A VAPOR DA+CO ANTIADHERENTE 1200W HG-5023B;PLANCHAS Y VAPORIZADORES;
D0009278;;VAPORIZADOR DE PRENDAS PORTATIL HJ-3043;PLANCHAS Y VAPORIZADORES;
D0009279;;VAPORIZADOR DE PRENDAS PORTATIL HJ-3030;PLANCHAS Y VAPORIZADORES;
D0009280;;PLANCHA A VAPOR HJ-8068;PLANCHAS Y VAPORIZADORES;
D0009281;;PLANCHA A VAPOR HJ-2091;PLANCHAS Y VAPORIZADORES;
D0009285;;POWER BANK PB7001 10000 MAH;TECNOLOGÍA;
D0009297;;POWER BANK PX153D 10000 MAH;TECNOLOGÍA;
D0009298;;POWER BANK PW173D 10000 MAH;TECNOLOGÍA;
D0009309;;MAQUINA HACER HELADOS DA+CO 10FUN. 800W LW-1001;REFRIGERADORES / NEVERAS;
D0009312;;HONOR PLAY 10 64+3 NEGRO;TECNOLOGÍA;
D0009313;;HONOR PLAY 10 64+3 AZUL;TECNOLOGÍA;
D0009318;;HONOR X5C 128+4 NEGRO;TECNOLOGÍA;
D0009330;;BATIDORA DE PEDESTAL 6L 12VEL 550W SM30310A;BATIDORAS;
D0009331;;MAQUINA HACER HELADOS DA+CO 500ML 500W IC1010;REFRIGERADORES / NEVERAS;
D0009332;;FREIDORA DE AIRE DIGITAL VIDRIO DA+CO 4.2L 1050W PAF4211BD-2A;FREIDORAS DE AIRE;
D0009337;;VENTILADOR PEDESTAL 18´´ FB 60W EFANELI16315W;VENTILADORES;
D0009338;;VENTILADOR RECARGABLE 3VEL 16´´ FB 17W EFANUNI16008;VENTILADORES;
D0009344;;TECNO SPARK GO 2 64+3 NEGRO;TECNOLOGÍA;
D0009349;;TECNO SPARK 40C 256+8 BLANCO;TECNOLOGÍA;
D0009356;;A/A PORTATIL DA+CO DRP2509;AIRES;
D0009363;;POWER BANK PB784 10000MAH;TECNOLOGÍA;
D0009364;;POWER BANK PB789 5000 MAH;TECNOLOGÍA;
D0009366;;POWER BANK PB796 10000 MAH;TECNOLOGÍA;
D0009367;;POWER BANK  PW1002D 10000 MAH;TECNOLOGÍA;
D0009369;;POWER BANK PW1006D 10000 MAH;TECNOLOGÍA;
D0009370;;POWER BANK PW119D 10000 MAH;TECNOLOGÍA;
D0009384;;PROCESADOR DE ALIMENTOS DA+CO FP427A;PROCESADORES;
D0009385;;LICUADORA DA+CO BL835;LICUADORAS;
D0009406;;TENDA ADAPTADOR DE RED USB W311;TECNOLOGÍA;
D0009411;;DETECTOR DE CAMARA XO CRP02;TECNOLOGÍA;
D0009418;;SAMSUNG A17 256+8 GRIS;TECNOLOGÍA;
D0009420;;SAMSUNG A17 4G 128+6 AZUL CLARO;TECNOLOGÍA;
D0009425;;ADAPTADOR DE CORRIENTE TIPO C APPLE 20W;TECNOLOGÍA;
D0009447;;TOSTADORA DA+CO JK-103M;TOSTADORAS;
D0009452;;MOUSE INALAMBRICO HP S9000;TECNOLOGÍA;
D0009456;;POWER BANK PB7021 10000 MAH;TECNOLOGÍA;
D0009489;;JGO. CORTADORES DE VERDURAS DA+CO B428-A;UTENSILIOS DE COCINA;
D0009490;;MINI PICADOR DA+CO A514;UTENSILIOS DE COCINA;
D0009494;;PLANCHA A VAPOR DA+CO HJ-2090;PLANCHAS Y VAPORIZADORES;
D0009495;;CAMARA DA+CO U8Q/L;TECNOLOGÍA;
D0009496;;CAMARA DA+CO U11Q/L;TECNOLOGÍA;
D0009497;;DAMASCO CAMARA D8P;TECNOLOGÍA;
D0009544;;PROTECTOR DE VOLTAJE DA+CO 1800W D002-S;PROTECTORES;
D0009545;;PROTECTOR DE VOLTAJE DA+CO 140V D001;PROTECTORES;
D0009546;;PROTECTOR DE VOLTAJE DA+CO 140V D003/4P;PROTECTORES;
D0009551;;CORNETA DA+CO 4' 30W DA- SK02;SONIDO;
D0009552;;CORNETA DA+CO 3' 15W DA-SK39;SONIDO;
D0009553;;CORNETA DA+CO 20W DA-SH69;SONIDO;
D0009554;;CORNETA DA+CO 4' 50W RMS DA-N01;SONIDO;
D0009555;;CORNETA DA+CO 80W RMS DA-SH01;SONIDO;
D0009655;;MOPA GIRATORIA SIN PEDAL LV-A02 -1;CEPILLOS Y MOPAS;
D0009658;;MOPA GIRATORIA CON PEDAL LV-A03-2;CEPILLOS Y MOPAS;
D0009659;;MOPA PLANA LV-F01-1;CEPILLOS Y MOPAS;
D0009660;;MOPA GIRATORIA CON GOTA LV-F03;CEPILLOS Y MOPAS;
D0009661;;MOPA GIRATORIA CUADRADA LV-F04;CEPILLOS Y MOPAS;
D0009662;;MOPA PLANA LV-F04-1;CEPILLOS Y MOPAS;
D0009663;;MOPA PLANA LV-F04-2;CEPILLOS Y MOPAS;
D0009664;;JUEGO DE CEPILLOS LV-B01;CEPILLOS Y MOPAS;
D0009675;;XIAOMI REDMI NOTE 15 256+8 NEGRO;TECNOLOGÍA;
D0009677;;MOTOROLA G06 128+4 NARANJA;TECNOLOGÍA;
D0009680;;MOTOROLA G06 128+4 VERDE;TECNOLOGÍA;
D0009681;;MOTOROLA G06 128+4 AZUL;TECNOLOGÍA;
D0009683;;ASPIRADORA INALAMBRICA DA+CO HJ-6308;ASPIRADORAS;
D0009704;;REFRIGERADOR 2PTAS SAMSUNG RT42DG6220S9ED;REFRIGERADORES / NEVERAS;
D0009705;;REFRIGERADOR 2PTAS SAMSUNG RT38DG6220S9ED;REFRIGERADORES / NEVERAS;
D0009723;;FILTRO DE REFERENCIA SAMSUNG HAF-QIN/EXP;DISPENSADORES;
D0009724;;TENDA CAMARA CH3;TECNOLOGÍA;
D0009725;;TENDA CAMARA CP3;TECNOLOGÍA;
D0009733;;"COCINA IND RIOJA SPA PLUS
GRIS C20 CAM";COCINAS;
D0009735;;HONOR X5C PLUS 256+4 AZUL;TECNOLOGÍA;
D0009736;;HONOR X5C PLUS 256+4 NEGRO;TECNOLOGÍA;
D0009746;;CONGELADOR 137LTS HORIZONTAL MABE CHM5BPS1;CONGELADORES;
D0009747;;CONGELADOR 188LTS HORIZONTAL MABE CHM7BPS1;CONGELADORES;
D0009750;;XIAOMI POCOPHONE C71 64+3 NEGRO;TECNOLOGÍA;
D0009751;;ENVASE VIDRIO 4PZAS RECT 3101004042;ENVASES;
D0009752;;ENVASE VIDRIO 4PZAS CUAD 3101004038;ENVASES;
D0009753;;ENVASE VIDRIO 4PZAS RED. 3101004043;ENVASES;
D0009754;;ENVASE VIDRIO 4PZAS RED. 3101004001;ENVASES;
D0009755;;ENSALADERA VIDRIO 3PZAS C/TAPA 3301003022;UTENSILIOS DE COCINA;
D0009756;;REFRACTARIO RECTANG 1600ML 1014000002;UTENSILIOS DE COCINA;
D0009757;;REFRACTARIO RECTANG 2200ML 1014000003;UTENSILIOS DE COCINA;
D0009758;;ENVASE OVAL. VIDRIO 1600ML 1014000009;ENVASES;
D0009759;;ENVASE OVAL. VIDRIO 2400ML 1014000010;ENVASES;
D0009760;;ENVASE VIDRIO TAPA BAMBU 500ML 2201011190;ENVASES;
D0009761;;ENVASE VIDRIO TAPA BAMBU 1L 2201011191;ENVASES;
D0009762;;ENVASE VIDRIO TAPA BAMBU 1.5L 2201011192;ENVASES;
D0009763;;VASO VIDRIO 250ML C/ASA 3101002010;ENVASES;
D0009764;;VASO VIDRIO 350ML C/ASA 3101002011;ENVASES;
D0009774;;XIAOMI REDMI NOTE 15 128+6 VERDE;TECNOLOGÍA;
D0009785;;MOTOROLA G06 64+4 VERDE;TECNOLOGÍA;
D0009786;;MOTOROLA G06 64+4 NARANJA;TECNOLOGÍA;
D0009799;;SAMSUNG GALAXY S26 ULTRA 256+12 NEGRO;TECNOLOGÍA;
D0009812;;TV SAMSUNG 58'' 4K SMART TV UN58U8000FPXPA;TV / BASES;
D0009814;QN55Q6FAAPXPA;TV QLED SAMSUNG 55'' 4K SMART TV QN55Q6FAAPXPA;TV / BASES;
D0009816;;TV SAMSUNG 32'' SMART TV UN32H5000FPXPA;TV / BASES;
D0009826;;"MICROONDA EXTRACTOR 30"" 1.7 LG LMV1764ST";MICROONDAS;
D0009827;;REFRIGERADORA 14' INVERTER MENTA LG VT38BPM;REFRIGERADORES / NEVERAS;
D0009829;;LAVADORA AUTO. 9KG LG WT9ELR;LAVADORAS;
D0009830;;LICUADORA DA+CO BL833;LICUADORAS;
D0009833;;SAMSUNG A17 5G 256+8 NEGRO;TECNOLOGÍA;
D0009834;;SAMSUNG A17 5G 256+8 AZUL;TECNOLOGÍA;
D0009836;;REDMI A7 PRO 64+4 NEGRO;TECNOLOGÍA;
D0009856;;JGO 5PZAS TABLA P/CORTAR DA+CO DA052KT;UTENSILIOS DE COCINA;
D0009858;;JGO 5 ENSALADERAS 18-26CM DA+CO DA056KT;UTENSILIOS DE COCINA;
D0009864;;MANOPLA HORNO SILICONA DA+CO DA087KT;UTENSILIOS DE COCINA;
D0009879;;JGO 5PZAS UTENSILIOS COCINA DA+CO DA038KT;UTENSILIOS DE COCINA;
D0009887;;JGO 9PZAS UTENSILIOS COCINA DA+CO DA089KT;UTENSILIOS DE COCINA;
