SKU;CODIGO;DESCRIPCION;CATEGORIA;GARANTIA
D0008315;XO-NBQ82B;CABLE TIPO C XO-NBQ82B;TECNOLOGIA;
D0008320;XO-H10;CONTROL PARA CELULAR GAMER  XO-H10;TECNOLOGIA;
D0008333;XO-E11;LENTES BLUETOOTH XO-E11;TECNOLOGIA;
D0008336;XO-F60;MINI CORNETA LED XO-F60;TECNOLOGIA;
D0008337;XO-F61;MINI CORNETA XO-F61;TECNOLOGIA;
D0008353;XO-L149;CARGADOR TIPO C 18W XO-L149;TECNOLOGIA;
D0008354;XO-BCC18;CARGADOR TIPO C P/ CARRO  XO-BCC18;TECNOLOGIA;
D0008356;XO-MF93;VENTILADOR DE ESCRITORIO XO-MF93;TECNOLOGIA;
D0008357;T390;TOSTADORA DA+CO 800W T390;;
D0008358;T3207RW;TOSTADORA DA+CO 800W T3207RW;;
D0008360;WK8521;TETERA ELECTRICA DA+CO 1200W WK8521;;
D0008361;WK8359NT;TETERA ELECTRICA DA+CO 1200W WK8359NT;;
D0008363;CM-2097;CAFETERA DA+CO CM-2097;LINEA MENOR;
D0008368;;HONOR X6C 256+8 AZUL;TECNOLOGIA;
D0008369;;HONOR X6C 256+6 BLANCO;TECNOLOGIA;
D0008371;;MOTOROLA G15 256+4 NARANJA;TECNOLOGIA;
D0008374;;MOTOROLA G15 512+4 AZUL;TECNOLOGIA;
D0008401;JE966;EXTRACTOR DE JUGO DA+CO JE966;LINEA MENOR;
D0008404;ST102 (N / B / R);BATIDORA DE PEDESTAL DA+CO ST102 N/B/R;LINEA MENOR;
D0008407;FP416A (N / B / R);PROCESADOR DE ALIMENTOS DA+CO FP416A N/B/R;LINEA MENOR;
D0008410;JE969;EXTRACTOR DE JUGO DA+CO JE969;LINEA MENOR;
D0008411;JE970;EXTRACTOR DE JUGO DA+CO JE970;LINEA MENOR;
D0008412;HB109 (N / B / R);BATIDORA DE INMERSION DA+CO HB109 N/B/R;LINEA MENOR;
D0008415;HM501 NEGRA;BATIDORA DE MANO DA+CO HM501 NEGRA;LINEA MENOR;
D0008416;JC202;EXPRIMIDOR DE JUGO DA+CO JC202;LINEA MENOR;
D0008418;BL827;LICUADORA DA+CO BL827;LINEA MENOR;
D0008420;;INFINIX SMART 10 64+3 NEGRO;TECNOLOGIA;
D0008444;DMCLY-SB20B;CORNETA DA+CO DMCLY-SB20B;LINEA MARRON;
D0008460;VT48BPMK;REFRIGERADOR LG 16' INV. BLACK  VT48BPMK;LINEA BLANCA;
D0008500;TX15L;CORNETA DA+CO TX15L;LINEA MARRON;
D0008505;;LAVADORA SAMSUNG 26KG WA26DG5500AWAP;LAVADORAS;
D0008507;DMTL-W05-M1;A/A VENTANA DA+CO 5K BTU 110V DMTL-W05-M1;;
D0008509;DMTL-W12-M1;A/A VENTANA DA+CO 12K BTU 110V DMTL-W12-M1;LINEA BLANCA;
D0008510;;A/A VENTANA DA+CO 12K BTU 220V DMTL-W12-M2;AIRES;
D0008511;DMTL-W18-M2;A/A VENTANA DA+CO 18K BTU 220V DMTL-W18-M2;LINEA BLANCA;
D0008513;;AC SPLIT DA+CO 12K 220V DMTL-MS12-W2 BLANCO;AIRES;
D0008514;;AC SPLIT DA+CO 18K 220V DMTL-MS18-W2 BLANCO;AIRES;
D0008515;DMTL-MS12-S2;AC SPLIT DA+CO 12K 220V DMTL-MS12-S2 SILVER;LINEA BLANCA;
D0008516;DMTL-MS18-S2;AC SPLIT DA+CO 18K 220V DMTL-MS18-S2 SILVER;LINEA BLANCA;
D0008517;DMTL-MS24-S2;AC SPLIT DA+CO 24K 220V DMTL-MS24-S2 SILVER;LINEA BLANCA;
D0008518;DMTL-MS12-B2;AC SPLIT DA+CO 12K 220V DMTL-MS12-B2 NEGRO;LINEA BLANCA;
D0008519;DMTL-MS18-B2;AC SPLIT DA+CO 18K 220V DMTL-MS18-B2 NEGRO;LINEA BLANCA;
D0008521;DACOEM720AP;MICROONDAS DA+CO 0.7 DACOEM720AP;LINEA BLANCA;
D0008522;DACOEM720R;MICROONDAS DA+CO 0.7 DACOEM720R;LINEA BLANCA;
D0008523;FS20TMG4G080B;COCINA DA+CO 20'' FS20TMG4G080B;LINEA BLANCA;
D0008525;DTL-10WM;LAVADORA AUTOMAT. BESTANDIG 10KG DTL-10WM;LINEA BLANCA;
D0008527;DTL-14WM;LAVADORA AUTOMAT. BESTANDIG 14KG DTL-14WM;LINEA BLANCA;
D0008533;DTT-170WM;LAVADORA SEMI AUTOMAT. 17KG BESTANDIG DTT-170WM;LINEA BLANCA;
D0008546;YL1660S;DISPENSADOR DE AGUA DA+CO YL1660S;LINEA BLANCA;
D0008547;YL1634S;DISPENSADOR DE AGUA DA+CO YL1634S;LINEA BLANCA;
D0008551;CM2088CW;CAFETERA DA+CO 1000W CM2088CW;LINEA MENOR;
D0008556;TB508;LICUADORA DA+CO 1.5L 500W TB508;LINEA MENOR;
D0008562;HB956HT;BATIDORA INMERSION C/ACCES. DA+CO HB956HT;LINEA MENOR;
D0008565;HM755BT;BATIDORA DA+CO HM755BT;LINEA MENOR;
D0008576;DMS1000DL;PARRILLA SANDWICHERA DA+CO DMS1000DL;;
D0008577;DMS1019DL;SANDWICHERA DA+CO DMS1019DL;;
D0008578;DMS3400DL;CAFETERA CON MOLINILLO DA+CO DMS3400DL;LINEA MENOR;
D0008579;DMS8501DL;CAFETERA ESPRESSO DA+CO DMS8501DL;LINEA MENOR;
D0008580;DMS5005DL;SANDWICHERA 2 PANES DA+CO DMS5005DL;;
D0008581;YD-1102;CAFETERA DA+CO 4 TAZAS YD-1102;LINEA MENOR;
D0008582;DCCSW24;CONGELADOR DA+CO 246 LTS DCCSW24;LINEA BLANCA;
D0008583;;HONOR X6C 256+6 NEGRO;TECNOLOGIA;
D0008584;;HONOR X6C 256+6 AZUL;TECNOLOGIA;
D0008587;YL2435S-W;DISPENSADOR DE AGUA DA+CO YL2435S-W;LINEA BLANCA;
D0008592;;INFINIX SMART 10 128+4 NEGRO;TECNOLOGIA;
D0008639;;TV SAMSUNG 43'' UN43U8000FPXPA;TV / BASES;
D0008677;U8Q/D;DAMASCO CAMARA U8Q/D;TECNOLOGIA;
D0008678;U11Q/D;DAMASCO CAMARA U11Q/D;TECNOLOGIA;
D0008679;G4P;DAMASCO CAMARA G4P;TECNOLOGIA;
D0008680;D25X;DAMASCO CAMARA D25X;TECNOLOGIA;
D0008681;CF-WR613N;DAMASCO WIFI ROUTER CF-WR613N V1;TECNOLOGIA;
D0008682;CF-WR762AC;DAMASCO WIFI REPETIDOR CF-WR762AC;TECNOLOGIA;
D0008683;CF-WR616AC;DAMASCO WIFI ROUTER CF-WR616AC V2;TECNOLOGIA;
D0008684;YL2382S;DISPENSADOR DE AGUA DA+CO YL2382S;LINEA BLANCA;
D0008685;;COCINA A GAS DA+CO 5H D900GS;COCINAS;
D0008686;D500E4;COCINA ELECTRICA DA+CO 4H D500E4;LINEA BLANCA;
D0008719;BLUETOOTH;CORNETA JBL BLUETOOTH CHARGE 5;TECNOLOGIA;
D0008726;W1500A;CARTUCHO HP NEGRO W1500A;TECNOLOGIA;
D0008733;T534120;CARTUCHO NEGRO EPSON T534120;TECNOLOGIA;
D0008739;LS27D366GANXZA;MONITOR SAMSUNG ESSENTIAL S3 27'' CURVO LS27D366GANXZA;TECNOLOGIA;
D0008747;4S6X8PL;CARTUCHO HP NEGRO 4S6X8PL;TECNOLOGIA;
D0008748;W1450A;CARTUCHO HP NEGRO W1450A;TECNOLOGIA;
D0008765;DMS9455DL;CAFETERA DA+CO 0.75L DMS9455DL;LINEA MENOR;
D0008766;DMS9456DL;CAFETERA DA+CO 1.5L DMS9456DL;LINEA MENOR;
D0008768;DMS9423DL;CAFETERA DA+CO 1.25L DMS9423DL;CAFETERAS;
D0008769;DMS1429ADL;CAFETERA DA+CO 1.5L DMS1429ADL;CAFETERAS;
D0008770;DMS1429TADL;CAFETERA DA+CO 1.5L DMS1429TADL;CAFETERAS;
D0008771;DMS9431DL;CAFETERA DA+CO 1.8L DMS9431DL;CAFETERAS;
D0008772;DMS9451DL;CAFETERA DA+CO 2.1L DMS9451DL;CAFETERAS;
D0008773;DMS9459DL;CAFETERA DA+CO 1.5L DMS9459DL;LINEA MENOR;
D0008774;DMS4173DL;TETERA ELECTRICA DA+CO 1.7L DMS4173DL;TETERAS;
D0008775;DMS1751DL;TOSTADORA 2REB DA+CO DMS1751DL;;
D0008776;DMS1429BDL;CAFETERA DIGITAL DA+CO DMS1429BDL;LINEA MENOR;
D0008777;DMS9430DL;CAFETERA DIGITAL DA+CO DMS9430DL;LINEA MENOR;
D0008780;DMS1001DL;LICUADORA RECARGABLE DA+CO DMS1001DL;LINEA MENOR;
D0008781;DMS9109DL;LICUADORA DA+CO 1200W DMS9109DL;LINEA MENOR;
D0008782;DMS2071DL;LICUADORA PERSONAL DA+CO DMS2071DL;LINEA MENOR;
D0008783;DMS2050DL;LICUADORA DA+CO DMS2050DL;LINEA MENOR;
D0008784;DMS986DL;BATIDORA DE INMERSION DA+CO DMS986DL;LINEA MENOR;
D0008786;DMS5052DL;BATIDORA DE PEDESTAL DA+CO DMS5052DL;LINEA MENOR;
D0008787;DMS3000DL;BATIDORA DE PEDESTAL DA+CO DMS3000DL;LINEA MENOR;
D0008788;DMS9089DL;PROCESADOR DE ALIMENTOS DA+CO DMS9089DL;LINEA MENOR;
D0008789;DMS9076DL;PROCESADOR DE ALIMENTOS DA+CO DMS9076DL;LINEA MENOR;
D0008790;DMS9123DL;BATIDORA DE MANO DA+CO DMS9123DL;LINEA MENOR;
D0008791;DMS9103DL;BATIDORA DE MANO DA+CO DMS9103DL;LINEA MENOR;
D0008792;DMS833DL;BATIDORA DE MANO DA+CO DMS833DL;LINEA MENOR;
D0008794;DMS7042DL;CAFETERA MULTIF. DA+CO DMS7042DL;LINEA MENOR;
D0008795;DMS7009DL;FREIDORA DE AIRE DA+CO 12L DMS7009DL;LINEA MENOR;
D0008796;DMST0001DL;LICUADORA 2L DA+CO DMST0001DL;LINEA MENOR;
D0008797;DMS1002DL;SECADOR DE CABELLO DA+CO DMS1002DL;CUIDADO PERSONAL;
D0008798;DMS3402DL;EXTRACTOR DE JUGO DA+CO DMS3402DL;LINEA MENOR;
D0008799;DMS0002DL;BATIDORA DE PEDESTAL DMS0002DL;LINEA MENOR;
D0008800;DMS5023DL;MOLINILLO DE CARNE DMS5023DL;;
D0008801;DMS5056DL;BATIDORA DE PEDESTAL DMS5056DL;LINEA MENOR;
D0008804;;TECNO SPARK 40 PRO 256+8 NEGRO;TECNOLOGIA;
D0008809;;TECNO SPARK GO 2 64+3 GRIS TITANIUM;TECNOLOGIA;
D0008810;;TECNO SPARK GO 2 64+3 BLANCO;TECNOLOGIA;
D0008841;50UA7300PSB;TV LG UHD AI 4K 50' 50UA7300PSB;LINEA MARRON;
D0008854;43UA7300PSB;TV LG UHD AI 4K 43' 43UA7300PSB;LINEA MARRON;
D0008859;DM-009TV;LICUADORA DA+CO 2.0L DM-009TV;LINEA MENOR;
D0008860;DM-306;LICUADORA DA+CO 3.0L DM-306;LINEA MENOR;
D0008861;DM-305;LICUADORA DA+CO 2.0L DM-305;LINEA MENOR;
D0008862;DM-306A;LICUADORA DA+CO 3.0L DM-306A;LINEA MENOR;
D0008863;DM-305A;LICUADORA DA+CO 2.0L DM-305A;LINEA MENOR;
D0008870;DA-DC780;JGO DE OLLAS 7PZAS DA+CO DA-DC780;OLLAS;
D0008874;;JGO DE OLLAS 8PZAS DA+CO DA-CK0888;;
D0008887;;LICUADORA OSTER 1.5L 6VEL BLSTPEGRPB;LICUADORAS;
D0008891;SL401;FREIDORA DE AIRE 2 CANASTAS NINJA SL401;LINEA MENOR;
D0008893;58N1U QLED;TV DA+CO 58' 58N1U QLED;TV / BASES;
D0008896;DCCSW109;CONGELADOR DA+CO 82L DCCSW109;;
D0008901;BVSTDCS121B;CAFETERA OSTER 12TZS BVSTDCS121B;LINEA MENOR;
D0008903;DA-DC501;JGO DE OLLAS 5PZAS DA+CO DA-DC501;;
D0008904;DA-FRY24N;SARTEN DA+CO 24CM DA-FRY24N;;
D0008905;DA-PS503-16S;OLLA C/TAPA DA+CO 16CM DA-PS503-16S;;
D0008906;DA-PS503-20C;OLLA C/TAPA DA+CO 20CM DA-PS503-20C;;
D0008907;DA-PS503-24C;OLLA C/TAPA DA+CO 24CM DA-PS503-24C;;
D0008908;DA-PS800;JGO DE OLLAS 8PZAS DA+CO DA-PS800;;
D0008910;YL1664S;DISPENSADOR DE AGUA DA+CO YL1664S;LINEA BLANCA;
D0008911;;DAMASCO M100 4+128GB BLANCO;TECNOLOGIA;
D0008913;;DAMASCO M300 12+256GB DORADO;TECNOLOGIA;
D0008914;DNN21S-156H2-SCD;LAPTOP DA+CO 15.6' LP-N150-8 8+512GB DNN21S-156H2-SCD;TECNOLOGIA;
D0008915;LP-D5-13-16;LAPTOP DA+CO 15.6' I3 16+512GB LP-D5-13-16;TECNOLOGIA;
D0008919;T863-3;TABLET DA+CO 8ﾂｴﾂｴ T863-3 32;TECNOLOGIA;
D0008920;T101-4;TABLET DA+CO 10.1' T101-4 64+4GB;TECNOLOGIA;
D0008921;T104-6;TABLET DA+CO 10.36' 6+128GB M8786-T30J-104MZ T104-6;TECNOLOGIA;
D0008922;TAB-T126-8;TABLET DA+CO 12.6' 8+128GB TAB-T126-8;TECNOLOGIA;
D0008924;AF9021;FREIDORA/AIRE DA+CO 9L AF9021;LINEA MENOR;
D0008926;DMHS-2825;SECADOR CABELLO DA+CO DMHS-2825;CUIDADO PERSONAL;
D0008927;TA-2642/ DMHS-2642;PLANCHA CABELLO DA+CO TA-2642/ DMHS-2642;CUIDADO PERSONAL;
D0008928;DMHS-2895;SECADOR CABELLO DA+CO DMHS-2895;CUIDADO PERSONAL;
D0008930;DMHS-3265;MAQUINA AFEITAR DA+CO DMHS-3265;CUIDADO PERSONAL;
D0008931;TA-1497;PLANCHA CABELLO DA+CO TA-1497;CUIDADO PERSONAL;
D0008932;DMHS-993;JGO. CEPILLO SECADOR DA+CO DMHS-993;CUIDADO PERSONAL;
D0008933;TA-2394B;PLANCHA CABELLO DA+CO TA-2394B;CUIDADO PERSONAL;
D0008934;DMHS-3854;AFEITADORA RECARGABLE DA+CO DMHS-3854;CUIDADO PERSONAL;
D0008935;DMHS-8002;CEPILLO SECADOR DA+CO DMHS-8002;CUIDADO PERSONAL;
D0008936;DMHS-8005;CEPILLO SECADOR DA+CO DMHS-8005;CUIDADO PERSONAL;
D0008937;DMHS-3172;MAQUINA DE AFEITAR DA+CO DMHS-3172;CUIDADO PERSONAL;
D0008938;RSM-2451;AFEITADORA ROTATIVA PORTATIL DA+CO RSM-2451;CUIDADO PERSONAL;
D0008939;LD-7437;AFEITADORA RECARGABLE DA+CO LD-7437;CUIDADO PERSONAL;
D0008940;DMHS-2864;PLANCHA CABELLO DA+CO DMHS-2864;CUIDADO PERSONAL;
D0008942;DMCLY-DS8G;CORNETA DOBLE 8' 100W DA+CO DMCLY-DS8G;LINEA MARRON;
D0008943;DMCLY-DS10D;CORNETA DOBLE 10' 100W DA+CO DMCLY-DS10D;LINEA MARRON;
D0008945;DMCLY-WDS12E;CORNETA DOBLE 12' 100W DA+CO DMCLY-WDS12E;LINEA MARRON;
D0008946;DMCLY-DS6C;CORNETA DOBLE 6.5' 40W DA+CO DMCLY-DS6C;LINEA MARRON;
D0008947;DMCLY-SS8A;CORNETA 8' 40W DA+CO DMCLY-SS8A;LINEA MARRON;
D0008949;DMCLY-SB20CS;BARRA DE SONIDO 20W DA+CO DMCLY-SB20CS;LINEA MARRON;
D0008950;DMCLY-SB20CR;BARRA DE SONIDO 20W DA+CO DMCLY-SB20CR;LINEA MARRON;
D0008951;DMCLY-SB20CG;BARRA DE SONIDO 20W DA+CO DMCLY-SB20CG;LINEA MARRON;
D0008952;DMCLY-SB20D;BARRA DE SONIDO 20W DA+CO DMCLY-SB20D;LINEA MARRON;
D0008953;DMCLY-S60CG;CORNETA 5.25' 60W DA+CO DMCLY-S60CG;LINEA MARRON;
D0008954;DMCLY-S60CR;CORNETA 5.25' 60W DA+CO DMCLY-S60CR;LINEA MARRON;
D0008955;DMCLY-S20CP;CORNETA 20W DA+CO DMCLY-S20CP;LINEA MARRON;
D0008956;RBT-37;BATIDORA DA+CO 5L 600W 6 VEL RBT-37;BATIDORAS;
D0008957;RBT-37BG;BATIDORA DA+CO 5L 500W 6VEL RBT-37BG;LINEA MENOR;
D0008959;;BATIDORA DA+CO 8L 650W 8VEL DMS-1908A;BATIDORAS;
D0008960;;BATIDORA DA+CO 4L 300-400W 7VEL DMS-6018;BATIDORAS;
D0008961;D7P;DAMASCO CAMARA D7P;TECNOLOGIA;
D0008963;DMS2048DL;LICUADORA DA+CO 1.5L DMS2048DL;LINEA MENOR;
D0008964;DMS1105DL;LICUADORA DA+CO 1.5L DMS1105DL;LINEA MENOR;
D0008965;DMS9028DL;LICUADORA DA+CO 1.5L DMS9028DL;LINEA MENOR;
D0008966;DMS2079DL;LICUADORA DA+CO 1.75L DMS2079DL;LINEA MENOR;
D0008967;DMS1015CDL;CAFETERA DA+CO 1.5L DMS1015CDL;LINEA MENOR;
D0008968;DMS1005DL;TOSTADORA DA+CO DMS1005DL;;
D0008969;DMSS0001DL;TETERA DA+CO 1.7L DMSS0001DL;;
D0008973;DMS1433DL;CAFETERA DIGITAL DA+CO 1.5L DMS1433DL;LINEA MENOR;
D0008974;DMS9433DL;CAFETERA DA+CO CAFE/HELADO DMS9433DL;LINEA MENOR;
D0008976;DMS1001JDL;EXPRIMIDOR DE JUGO DA+CO DMS1001JDL;LINEA MENOR;
D0008978;DMS9710DL;LICUADORA DA+CO 1.75L DMS9710DL;LINEA MENOR;
D0008979;1.8LDMS9011DL;LICUADORA DA+CO 1.8LDMS9011DL;LINEA MENOR;
D0008981;DMS1022DL;LICUADORA PERSONAL 3PZAS DA+CO DMS1022DL;LINEA MENOR;
D0008982;DMS1002JDL;EXPRIMIDOR DE JUGO DA+CO DMS1002JDL;LINEA MENOR;
D0008987;CDMS5409DL;CAFETERA DA+CO ESPRESSO 3.5L CDMS5409DL;LINEA MENOR;
D0008988;DMS8502DL;CAFETERA DA+CO ESPRESSO DMS8502DL;LINEA MENOR;
D0008992;DMS2926DL;ASPIRADORA RECARGABLE DA+CO DMS2926DL;;
D0008998;DMS0006DL;BATIDORA DE MANO DA+CO DMS0006DL;LINEA MENOR;
D0009001;606 / W606G;LICUADORA DA+CO 450W 1.5L 5VEL 606 / W606G;LINEA MENOR;
D0009002;816 / WBL816;LICUADORA DA+CO 300W 816 / WBL816;LINEA MENOR;
D0009003;;LICUADORA DA+CO HELIX LUXURY 800W WBL4617G / 4617;LICUADORAS;
D0009004;WBL4619G / 4619;LICUADORA DA+CO 1.5L 350W 2 VEL WBL4619G / 4619;LINEA MENOR;
D0009005;W603A / 603;LICUADORA DA+CO 2.2L 1500W 3VEL W603A / 603;LINEA MENOR;
D0009006;601 / W601A;LICUADORA DA+CO 2.2L 3VEL 1500W 601 / W601A;LINEA MENOR;
D0009007;W602A / 602;LICUADORA DA+CO 2.2L 1500W 3VEL W602A / 602;LINEA MENOR;
D0009008;CTB635;LICUADORA DA+CO 1500W CTB635;LINEA MENOR;
D0009009;CTB636;LICUADORA DA+CO 1500W CTB636;LINEA MENOR;
D0009010;CTB637;LICUADORA DA+CO 1500W CTB637;LINEA MENOR;
D0009012;CTB639;LICUADORA DA+CO 1500W CTB639;LINEA MENOR;
D0009014;1-N5-M;COCINA A GAS DA+CO 1H 1-N5-M;LINEA BLANCA;
D0009015;DG-1N5-H;COCINA A GAS DA+CO 1H DG-1N5-H;LINEA BLANCA;
D0009020;2-DB8805;TOPE A GAS DA+CO 30'' 2H 2-DB8805;LINEA BLANCA;
D0009021;2-DB8808 / 2-DB8808L;TOPE A GAS DA+CO 30'' 2H 2-DB8808 / 2-DB8808L;LINEA BLANCA;
D0009022;2-8373 / 2-HGB8372C;TOPE A GAS DA+CO 30'' 2H 2-8373 / 2-HGB8372C;LINEA BLANCA;
D0009023;2-8380 / 2-HGB8380C;TOPE A GAS DA+CO 30'' 2H 2-8380 / 2-HGB8380C;LINEA BLANCA;
D0009026;DG-50S;COCINA A GAS DA+CO 4H DG-50S;LINEA BLANCA;
D0009027;7LP / R / B / Y;OLLA DE PRESION DA+CO 7LP / R / B / Y;;
D0009028;9LP / R / B / Y;OLLA DE PRESION DA+CO 9LP / R / B / Y;;
D0009035;PN-828;LICUADORA DA+CO PN-828;LINEA MENOR;
D0009041;DA-FAN30/20P;SARTEN DA+CO DA-FAN30/20P;;
D0009042;DA-FAN30/22P;SARTEN DA+CO DA-FAN30/22P;;
D0009043;DA-FAN30/26P;SARTEN DA+CO DA-FAN30/26P;;
D0009045;DFKWM100;LAVADORA DA+CO 10KG DFKWM100;LINEA BLANCA;
D0009046;X2-L;CORNETA DA+CO 8' 15W X2-L;LINEA MARRON;
D0009047;LIVE 8-GO;CORNETA DA+CO 8' 100W LIVE 8-GO;LINEA MARRON;
D0009055;;TV SAMSUNG 50'' UN50U8000FPXPA;TV / BASES;
D0009065;AR40F18D0AMNXL;AC SPLIT SAMSUNG 18K BTU AR40F18D0AMNXL;LINEA BLANCA;
D0009069;RF29DB9950QDED;REFRIGERADOR SAMSUNG 4PTAS RF29DB9950QDED;LINEA BLANCA;
D0009079;14-DQ5029LA;LAPTOP HP 14-DQ5029LA INTEL I5 256+8 PLATA;TECNOLOGIA;
D0009103;;XIAOMI REDMI 15C 256+8 NEGRO;TECNOLOGIA;
D0009104;;XIAOMI REDMI 15C 128+4 NEGRO;TECNOLOGIA;
D0009105;;XIAOMI REDMI 15C 128+4 AZUL;TECNOLOGIA;
D0009108;;TECNO SPARK 40C 256+8 NEGRO;TECNOLOGIA;
D0009121;DMSC100K;OLLA ARROCERA DA+CO 1L 400W DMSC100K;LINEA MENOR;
D0009123;DMSC150K;OLLA ARROCERA DA+CO 1.5L 500W DMSC150K;LINEA MENOR;
D0009125;DMSC180K;OLLA ARROCERA DA+CO 1.8L 700W DMSC180K;LINEA MENOR;
D0009127;DMTL-MS24-W2;AC SPLIT DA+CO 24K 220V DMTL-MS24-W2 BLANCO;LINEA BLANCA;
D0009130;;BATIDORA PEDESTAL DA+CO 600W 12V DMS-2708A;BATIDORAS;
D0009137;;JUEGO DE OLLAS DA+CO 10PCS DA-C1011;OLLAS;
D0009154;TE3L;TENDA ROUTER TE3L;TECNOLOGIA;
D0009155;SP926;CORNETA PORTATIL VIDVIE 15W SP926;TECNOLOGIA;
D0009156;DG-50B;COCINA A GAS DA+CO 4H DG-50B;LINEA BLANCA;
D0009158;;MOTOROLA E15 64+2 MORADO;TECNOLOGIA;
D0009162;;SAMSUNG A17 128+4 NEGRO;TECNOLOGIA;
D0009164;;XIAOMI REDMI 15C 256+4 NEGRO;TECNOLOGIA;
D0009170;;INFINIX HOT 60 PRO 256+8 PLATA;TECNOLOGIA;
D0009173;;INFINIX NOTE 50 PRO 256+8 PURPURA;TECNOLOGIA;
D0009175;;SAMSUNG A17 4G 128+6 NEGRO;TECNOLOGIA;
D0009180;;DAMASCO M300 12+256GB AZUL;TECNOLOGIA;
D0009182;DMS1002ADL;SECADOR DE CABELLO DA+CO DMS1002ADL;CUIDADO PERSONAL;
D0009189;HD09;CABLE DE TIPO C A TIPO C HD09;TECNOLOGIA;
D0009190;HD09-2;CABLE HD09-2;TECNOLOGIA;
D0009193;;BOLSA PORTﾃδゝIL DE ACC. ELECTRﾃ�廸ICOS BU;TECNOLOGIA;
D0009196;;SOPORTE CARGA INALﾃδ｀BRICA MAGNﾃ�ｰTICO GIR/PLEGABLE 3 EN 1 WLC14;TECNOLOGIA;
D0009198;;SOPORTE MAGNﾃ�ｰTICO 4 EN 1 CARGA INALﾃδ｀BRICA WLC14;TECNOLOGIA;
D0009200;HC1524;SOPORTE PARA CARRO HC1524;TECNOLOGIA;
D0009201;HC153;SOPORTE PARA CARRO DE CARGA INALﾃMBRICA HC153;TECNOLOGIA;
D0009205;YF-ST1432-6;VENTILADOR DA+CO DE PEDESTAL DA+CO 14'' 45W YF-ST1432-6;;
D0009206;;VENTILADOR DA+CO DE PEDESTAL DA+CO 16'' 65W YF-ST1639-5;VENTILADORES;
D0009208;;VENTILADOR DE PEDESTAL DA+CO 14' BLDC HS-X7;VENTILADORES;
D0009211;YF-ST1813;VENTILADOR DA+CO DE PEDESTAL 18'' 80W YF-ST1813;;
D0009212;YF-ST1839;VENTILADOR DA+CO DE PEDESTAL 18'' 85W YF-ST1839 3EN1;;
D0009213;YF-ST1639;VENTILADOR DA+CO DE PEDESTAL 16'' 75W YF-ST1639 3EN1;;
D0009214;YF-TP1655;VENTILADOR DA+CO DE PEDESTAL 16'' 50W YF-TP1655;;
D0009215;;VENTILADOR DA+CO DE PEDESTAL 16'' RECARG. 15W YF-HS128;VENTILADORES;
D0009225;WLC1410;CARGADOR MAGNETICO VIDVIE 3 EN 1 WLC1410;TECNOLOGIA;
D0009226;HC1549;SOPORTE MAGNETICO PARA CARRO VIDVIE HC1549;TECNOLOGIA;
D0009230;SP929;MINI CORNETA PORTATIL VIDVIE 15W SP929;TECNOLOGIA;
D0009231;CL01;CORNETA PORTATIL P/ ACAMPAR VIDVIE 5W CL01;TECNOLOGIA;
D0009234;CR169;SOPORTE CELULAR P/BICICLETA LENYES CR169;TECNOLOGIA;
D0009235;CR182;SOPORTE CELULAR P/MOTO LENYES CR182;TECNOLOGIA;
D0009241;LC531TC-TC;CABLE TIPO A TIPO C LENYES LC531TC-TC;TECNOLOGIA;
D0009242;LC112;CABLE LENYES LC112;TECNOLOGIA;
D0009243;LC539;CABLE TIPO A TIPO C LENYES LC539 TC-TC;TECNOLOGIA;
D0009252;LW-252;SMART WATCH LENYES LW-252;TECNOLOGIA;
D0009255;LPH112;PALO DE SELFIE CON TRIPODE LENYES LPH112;TECNOLOGIA;
D0009256;LPH104;PALO DE SELFIE CON TRIPODE LENYES LPH104;TECNOLOGIA;
D0009257;PW313;CARGADOR CELULAR INALAMBRICO 3 EN 1 PW313;TECNOLOGIA;
D0009269;SM-8125;BATIDORA DE PEDESTAL DA+CO 8VEL 5L 1200W SM-8125;LINEA MENOR;
D0009270;DMTL-W24-M2;A/A VENTANA DA+CO 24K BTU 220V DMTL-W24-M2;LINEA BLANCA;
D0009271;;PLANCHA A VAPOR DA+CO CERAMICA 1700W HG-5040;PLANCHAS Y VAPORIZADORES;
D0009272;HG-8037;PLANCHA A VAPOR DA+CO 1200W HG-8037;;
D0009273;HG-5045;PLANCHA A VAPOR DA+CO ANTIADHERENTE 1500W HG-5045;;
D0009274;HG-8041;PLANCHA A VAPOR DA+CO 1000W HG-8041;;
D0009275;HG-5056;PLANCHA A VAPOR DA+CO ANTIADHERENTE 1200W HG-5056;;
D0009276;HG-5047;PLANCHA A VAPOR DA+CO ANTIADHERENTE 1200W HG-5047;;
D0009277;;PLANCHA A VAPOR DA+CO ANTIADHERENTE 1200W HG-5023B;PLANCHAS Y VAPORIZADORES;
D0009278;PRENDAS;VAPORIZADOR DE PRENDAS PORTATIL HJ-3043;;
D0009279;PRENDAS;VAPORIZADOR DE PRENDAS PORTATIL HJ-3030;;
D0009280;VAPOR;PLANCHA A VAPOR HJ-8068;;
D0009281;VAPOR;PLANCHA A VAPOR HJ-2091;;
D0009285;PB7001;POWER BANK PB7001 10000 MAH;TECNOLOGIA;
D0009297;PX153D;POWER BANK PX153D 10000 MAH;TECNOLOGIA;
D0009298;PW173D;POWER BANK PW173D 10000 MAH;TECNOLOGIA;
D0009309;;MAQUINA HACER HELADOS DA+CO 10FUN. 800W LW-1001;REFRIGERADORES / NEVERAS;
